Nº Pedido,Cód. Cliente,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia,Veículo,Sequencia,Node_Index_OR,distancia,Pedido_Index_DF,Latitude_pedido,Longitude_pedido
3728403,204045,RCL MERC. AÇOUGUE E PADARIA LTDA,REDE DON,Carapicuíba,"Estrada FAZENDINHA, 281, POUSADA DOS BANDEIRANTES, Carapicuíba",10,200,-23.52272,-46.835,30,False,HEK9823,6,38,9999999,37,-23.52272,-46.835
3727856,194980,GUI BOX MERCADINHO LTDA - ME,Nenhum,Carapicuíba,"Avenida MARGINAL CSU CENTRO S URBANO, 17, Cidade Ariston, Carapicuíba",11,220,-23.52272,-46.835,30,False,HEK9823,5,39,9999999,38,-23.52272,-46.835
3728098,213970,SUPERMERCADO PANDA 2 LTDA,Nenhum,Carapicuíba,"Avenida COMENDADOR DANTE CARRARO, 576, Cidade Ariston Estela Azevedo, Carapicuíba",26,520,-23.5340401,-46.8534601,30,False,HEK9823,4,40,9999999,39,-23.5340401,-46.8534601
3727934,201322,ROSANE DA SILVA VIEIRA 19290074850,Nenhum,Carapicuíba,"Rua OFELIA ALVES FERREIRA, 60, JARDIM YAYA, Carapicuíba",9,180,-23.52272,-46.835,30,False,HEK9823,3,41,9999999,40,-23.52272,-46.835
3728147,191913,M G CARAPICUIBA COMERCIO DE CARNES LTDA,Nenhum,Carapicuíba,"Avenida INOCENCIO SERAFICO, 2120, VILA FREIDA, Carapicuíba",9,180,-23.52272,-46.835,30,False,HEK9823,2,42,9999999,41,-23.52272,-46.835
3727863,208551,49.022.281 THAIS MESSIAS DOS SANTOS,Nenhum,Barueri,"Rua LENITA, 542, Parque dos Camargos, Barueri",9,180,-23.5349426,-46.8876186,30,False,EVE2J18,7,43,9999999,42,-23.5349426,-46.8876186
3727875,3837,L.E. COMERCIO DE CARNES LTDA - ME,Nenhum,Barueri,"Avenida CACHOEIRA, 125, Vl. Pindorama, Barueri",12,230,-23.4928532,-46.880312,30,False,HEK9823,1,44,9999999,43,-23.4928532,-46.880312
3727939,211575,"M J F COM DE BEBIDAS, ACOUGUE, ROT, MINI",Nenhum,Jandira,"Rua PRESIDENTE CASTELO BRANCO, 174, Jardim Sorocabano, Jandira",15,295,-23.5359134,-46.9038554,30,False,EVE2J18,6,45,9999999,44,-23.5359134,-46.9038554
3727963,9778,CENTER CARNES ROCHA AMORIN LTDA-ME,Nenhum,Barueri,"Rua DA PRATA, 349, Jardim dos Camargos, Barueri",5,95,-23.5025874,-46.8674979,30,False,EVE2J18,5,46,9999999,45,-23.5025874,-46.8674979
3728306,192234,TAMIRES REGINA BATISTA B.RODRIGUES,Nenhum,Barueri,"Rua PADRE CICERO ROMAO BATISTA, 234, Parque Imperial, Barueri",16,315,-23.4886307,-46.8133445,30,False,EVE2J18,4,47,9999999,46,-23.4886307,-46.8133445
3727913,3062,SUPERMERCADO MAGNATA LTDA.,Nenhum,Barueri,"Rua Minas Gerais, 300, Vila Boa Vista, Barueri",21,410,-23.5011283,-46.8754334,30,False,EVE2J18,3,48,9999999,47,-23.5011283,-46.8754334
3728191,206053,MINI MERCADO GUI BOX LTDA,Nenhum,Barueri,"Avenida ZELIA, 1200, Parque dos Camargos, Barueri",8,160,-23.537259,-46.887885,30,False,EVE2J18,2,49,9999999,48,-23.537259,-46.887885
3728389,213615,S ORTEGA COM.PRODUTOS ALIMENTICIOS SLU L,Nenhum,Barueri,"Alameda COLIBRI, 64, MORADA DOS PASSAROS, Barueri",4,80,-23.4953736,-46.9513761,30,False,EVE2J18,1,50,9999999,49,-23.4953736,-46.9513761
3727820,209253,E. J. R. NASCIMENTO COMERCIO DE CARNES L,Nenhum,Barueri,"Rua ADRIANO AUGUSTO, 275, JARDIM TIMBAUHY / ALDEIA, Barueri",4,80,-23.51139,-46.85306,30,False,FQC0E26,6,51,9999999,50,-23.51139,-46.85306
3727906,178184,N.S. LAR SUPERMERCADO LTDA.,Nenhum,Itapevi,"Avenida DOS SUL AMERICANOS, 57, Parque Suburbano, Itapevi",15,300,-23.54889,-46.93417,30,False,FQC0E26,5,52,9999999,51,-23.54889,-46.93417
3727205,206875,CASA SP2 COMERCIO DE ALIMENTOS LTDA,Nenhum,Itapevi,"Rua HELOIZA HIDEKO KOBA, 628, Jardim Nova Itapevi, Itapevi",15,300,-23.54889,-46.93417,30,False,FQC0E26,4,53,9999999,52,-23.54889,-46.93417
3727206,206875,CASA SP2 COMERCIO DE ALIMENTOS LTDA,Nenhum,Itapevi,"Rua HELOIZA HIDEKO KOBA, 628, Jardim Nova Itapevi, Itapevi",15,300,-23.54889,-46.93417,30,False,FQC0E26,3,54,9999999,53,-23.54889,-46.93417
3727732,8796,JOÃO DE OLIVEIRA AÇOUGUE ITAPEVI-ME,Nenhum,Itapevi,"Rua Pedro Paulino, 28, Jardim Paulista, Itapevi",14,280,-23.54889,-46.93417,30,False,FQC0E26,2,55,9999999,54,-23.54889,-46.93417
3728146,191924,W BOI - COMERCIO DE CARNES LTDA,Nenhum,Itapevi,"Avenida RUBENS CARAMEZ, 400, VILA AURORA, Itapevi",16,320,-23.5464837,-46.9349736,30,False,FQC0E26,1,56,9999999,55,-23.5464837,-46.9349736
3728169,198484,CASA DE CARNES SÃO LUCAS DE PARNAIBA LTD,Nenhum,Santana de Parnaíba,"Estrada TENENTE MARQUES, 6690, CHACARA DO SOLAR I (FAZENDINHA, Santana de Parnaíba",21,420,-23.4117208,-46.8919652,30,False,OJH3B65,20,57,9999999,56,-23.4117208,-46.8919652
3727819,214329,LEONARDO ATHANASIO DOS SANTOS MERCADO,Nenhum,Santana de Parnaíba,"Avenida MOACIR DA SILVEIRA, 1035, Jardim Isaura, Santana de Parnaíba",5,100,-23.4798612,-46.8921049,30,False,OJH3B65,19,58,9999999,57,-23.4798612,-46.8921049
3727885,212592,BDML2 COMERCIO LTDA,Nenhum,Santana de Parnaíba,"Rua CAPRICORNIO, 667, Parque Santana, Santana de Parnaíba",15,300,-23.4773074,-46.8937742,30,False,OJH3B65,18,59,9999999,58,-23.4773074,-46.8937742
3727966,214231,BARN FARM COMERCIAL LTDA,Nenhum,Santana de Parnaíba,"Avenida MARTE, 466, Alphaville, Santana de Parnaíba",13,255,-23.4621196,-46.8729998,30,False,OJH3B65,17,60,9999999,59,-23.4621196,-46.8729998
3727989,214231,BARN FARM COMERCIAL LTDA,Nenhum,Santana de Parnaíba,"Avenida MARTE, 466, Alphaville, Santana de Parnaíba",16,310,-23.4632817,-46.8709472,30,False,OJH3B65,16,61,9999999,60,-23.4632817,-46.8709472
3728046,212593,BDML3 COMERCIO LTDA,Nenhum,Santana de Parnaíba,"Avenida BRASIL, 276, JARDIM SAO LUIS, Santana de Parnaíba",21,420,-23.4432436,-46.9303006,30,False,OJH3B65,15,62,9999999,61,-23.4432436,-46.9303006
3728057,214231,BARN FARM COMERCIAL LTDA,Nenhum,Santana de Parnaíba,"Avenida MARTE, 466, Alphaville, Santana de Parnaíba",9,175,-23.4621196,-46.8729998,30,False,OJH3B65,14,63,9999999,62,-23.4621196,-46.8729998
3728083,212594,BDML1 COMERCIO LTDA,Nenhum,Santana de Parnaíba,"Avenida MOACIR DA SILVEIRA, 942, Jardim Isaura, Santana de Parnaíba",11,220,-23.4798612,-46.8921049,30,False,OJH3B65,13,64,9999999,63,-23.4798612,-46.8921049
3727995,191730,CARNES DEL SUR LTDA,Nenhum,Santana de Parnaíba,"Avenida YOJIRO TAKAOKA, 4350, Alphaville, Santana de Parnaíba",4,80,-23.474602,-46.8636024,30,False,OJH3B65,12,65,9999999,64,-23.474602,-46.8636024
3727893,209371,SUPERMERCADOS MAMBO LTDA.,Mambo,Santana de Parnaíba,"Avenida YOJIRO TAKAOKA, 4630, ALPHAVILLE - CENTRO DE APOIO I, Santana de Parnaíba",18,350,-0.05833,-51.18167,30,False,OJH3B65,11,66,9999999,65,-0.05833,-51.18167
3727742,211652,BARAO VILLE COMERCIO DE CARNES LTDA,Nenhum,Santana de Parnaíba,"Avenida MARCOS PENTEADO DE ULHOA RODRIGUES, 3900, TAMBORE, Santana de Parnaíba",4,80,-23.4701928,-46.8701869,30,False,OJH3B65,10,67,9999999,66,-23.4701928,-46.8701869
3727928,8304,CASA DE CARNES ALPHAVILLE LTDA EPP,Nenhum,Santana de Parnaíba,"Avenida Yojiro Takaoka, 4492, Alphaville, Santana de Parnaíba",6,120,-23.474602,-46.8636024,30,False,OJH3B65,9,68,9999999,67,-23.474602,-46.8636024
3727628,208470,CASA DE CARNES SAO FERNANDO LTDA,Nenhum,São Paulo,"Avenida CARLOS LIVIERO, 942, Vila Liviero, São Paulo",11,206,-23.6441482,-46.5916661,30,False,OJH3B65,8,69,9999999,68,-23.6441482,-46.5916661
3728347,213477,5M COMERCIO ATACADISTA E VAREJISTA DE AL,Pedreira,São Bernardo do Campo,"Avenida CAMINHO DO MAR, 2130, Rudge Ramos, São Bernardo do Campo",6,120,-23.6681902,-46.5678122,30,False,OJH3B65,7,70,9999999,69,-23.6681902,-46.5678122
3728362,192430,5M COMERCIO ATACADISTA E VAREJISTA DE AL,Pedreira,São Bernardo do Campo,"Rua ALFERES BONILHA, 90, Centro, São Bernardo do Campo",12,240,-23.7184316,-46.5506691,30,False,OJH3B65,6,71,9999999,70,-23.7184316,-46.5506691
3728372,201350,5M COMERCIO ATACADISTA E VAREJISTA DE AL,Pedreira,São Bernardo do Campo,"Avenida MARIA SERVIDEI DEMARCHI, 1911, Demarchi, São Bernardo do Campo",10,200,-23.7410206,-46.5549895,30,False,OJH3B65,5,72,9999999,71,-23.7410206,-46.5549895
3728377,214799,5M COM. ATACADISTA E VAREJISTA ALIMENTOS,Pedreira,São Bernardo do Campo,"Avenida SENADOR VERGUEIRO, 4527, Rudge Ramos, São Bernardo do Campo",4,80,-23.6588572,-46.567379,30,False,OJH3B65,4,73,9999999,72,-23.6588572,-46.567379
3728055,190212,SUPERMERCADO HIROTA LTDA,Hirota,São Bernardo do Campo,"Rua RUA AMÉRICO BRASILIENSE, 526, Centro, São Bernardo do Campo",4,80,-23.7130778,-46.5475538,30,False,OJH3B65,3,74,9999999,73,-23.7130778,-46.5475538
3728448,206683,CASA DE CARNES E ROTISSERIA SAO CRISTOVA,Nenhum,São Bernardo do Campo,"Rua DJALMA DUTRA, 34, Centro, São Bernardo do Campo",24,480,-23.7037085,-46.5544754,30,False,OJH3B65,2,75,9999999,74,-23.7037085,-46.5544754
3728016,212931,SENDAS DISTRIBUIDORA S/A,SENDAS,Sorocaba,"Rua SENHORA MARIA APARECIDA PESSUTTI MILLEGO, 250, Parque Campolim, Sorocaba",61,1205,-23.52819,-47.46832,30,False,FOC8B49,11,76,9999999,75,-23.52819,-47.46832
3728019,207236,SENDAS DISTRIBUIDORA S/A,SENDAS,Sorocaba,"Rua MARIA CINTO DE BIAGGI, 164, Jardim Santa Rosalia, Sorocaba",86,1680,-23.4901946,-47.4450244,30,False,OJH3B65,1,77,9999999,76,-23.4901946,-47.4450244
3728254,207236,SENDAS DISTRIBUIDORA S/A,SENDAS,Sorocaba,"Rua MARIA CINTO DE BIAGGI, 164, Jardim Santa Rosalia, Sorocaba",10,200,-23.4901946,-47.4450244,30,False,FOC8B49,10,78,9999999,77,-23.4901946,-47.4450244
3728141,191282,L.F.DUARTE & CIA LTDA - ME,Nenhum,Itu,"Rua HAMLETO MENQUINI, 41, PARQUE RES.POTIGUARA, Itu",5,100,-23.26417,-47.29917,30,False,FOC8B49,9,79,9999999,78,-23.26417,-47.29917
3727642,7702,CASA DE CARNES DO NELO LTDA,Nenhum,Itu,"Rua A.ESQUINA COM AL.ALICE, 127, Jardim Convenção, Itu",14,262,-23.26417,-47.29917,30,False,FOC8B49,8,80,9999999,79,-23.26417,-47.29917
3727674,2167,CLEONICE APARECIDA MARTINS DO CARMO - ME,Nenhum,Itu,"Rua JOAO JANUARIO PAMPLONA, 154, Jardim Santa Tereza, Itu",5,100,-23.2651732,-47.3078431,30,False,FOC8B49,7,81,9999999,80,-23.2651732,-47.3078431
3727713,1211,J.C.A. MENDES E CIA LTDA - ME,Nenhum,Itu,"Praça DA INDEPENDENCIA, 31, Centro, Itu",3,60,-23.2646325,-47.2972233,30,False,GBA2B81,15,82,9999999,81,-23.2646325,-47.2972233
3728420,7702,CASA DE CARNES DO NELO LTDA,Nenhum,Itu,"Rua A.ESQUINA COM AL.ALICE, 127, Jardim Convenção, Itu",13,260,-23.26417,-47.29917,30,False,FOC8B49,6,83,9999999,82,-23.26417,-47.29917
3727578,5318,LANCHONETE TONILU LTDA EPP,Nenhum,Itu,"Rua 7 de Setembro, 49, Centro, Itu",10,200,-23.261568,-47.296937,30,False,FOC8B49,5,84,9999999,83,-23.261568,-47.296937
3727723,208053,RESTAURANTE LUI E VENTURINE LTDA,Nenhum,Itu,"Rua MARCIA PIERRONI, 78, ITU NOVO CENTRO, Itu",6,120,-23.26417,-47.29917,30,False,FOC8B49,4,85,9999999,84,-23.26417,-47.29917
3727789,193346,AÇOUGUE DO BALEIA - LTDA,Nenhum,Porto Feliz,"Avenida MONSENHOR SECKLER, 547, Vila Alcala, Porto Feliz",5,100,-23.2131537,-47.5116517,30,False,FOC8B49,3,86,9999999,85,-23.2131537,-47.5116517
3727832,194917,CASA DE CARNES IRMÃOS RUSCONI LTDA,Nenhum,Boituva,"Rua AMARO J ANDRADE, 428, JD.MARIA PAULINA, Boituva",9,180,-23.28333,-47.67222,30,False,FOC8B49,2,87,9999999,86,-23.28333,-47.67222
3727901,193347,SAMPAIO & SAMPAIO LTDA - ME,Nenhum,Porto Feliz,"Rua CARLOS GOMES, 73, VILA ANGELICA, Porto Feliz",10,200,-23.2172595,-47.5187883,30,False,FOC8B49,1,88,9999999,87,-23.2172595,-47.5187883
3728109,201881,SURANA APª RODRIGUES DE CAMPOS 396625258,Nenhum,Boituva,"Rua JOAO DE CAMARGO, 352, PQ RES NOVO MUNDO, Boituva",20,390,-23.28333,-47.67222,30,False,GDB4366,3,89,9999999,88,-23.28333,-47.67222
3728082,209496,DISTRIBUIÇÃO UNION SA,Coopideal,Cerquilho,"Rua DOUTOR CAMPOS, 1285, NOSSA SENHORA DE LOURDES, Cerquilho",55,1080,-23.1543214,-47.7407472,30,False,GDB4366,2,90,9999999,89,-23.1543214,-47.7407472
3728086,214132,LIMITE COMERCIO VAREJISTA LTDA,Coopideal,Itu,"Praça DOM PEDRO I, 136, Centro, Itu",21,420,-23.26063,-47.3029264,30,False,GBA2B81,14,91,9999999,90,-23.26063,-47.3029264
3728358,10387,SANTO COMÉRCIO E IMP.PRODUTOS ALIM.LTDA.,Nenhum,Sorocaba,"Avenida ELIAS MALUF, 1835, Wanel Ville II, Sorocaba",73,1460,-23.50167,-47.45806,30,False,GDB4366,1,92,9999999,91,-23.50167,-47.45806
3727927,193679,VINICIUS MATHEUS CARLINO ARRUDA,Nenhum,Sorocaba,"Rua DOUTOR AALTINO ARANTES, 1014, JD GUADALUPE, Sorocaba",17,340,-23.50167,-47.45806,30,False,GBA2B81,13,93,9999999,92,-23.50167,-47.45806
3728107,803,IRACEMA FERNANDES CARVALHO & CIA. LTDA,Nenhum,Sorocaba,"Praça COMENDADOR NICOLAU SCARPA, 80, Centro, Sorocaba",12,230,-23.4984701,-47.459555,30,False,GBA2B81,12,94,9999999,93,-23.4984701,-47.459555
3728410,197441,ROTISSERIE DIVINO EIRELI,Nenhum,Sorocaba,"Rua DOUTOR LUIZ MENDES DE ALMEIDA, 663, VILA ESPIRITO SANTO, Sorocaba",4,80,-23.50167,-47.45806,30,False,GBA2B81,11,95,9999999,94,-23.50167,-47.45806
3727817,176764,CIBELE PRESTES GAZOLI DANDREAU CIA LTDA ,Nenhum,Sorocaba,"Avenida ANGÉLICA, 567, Vila Angélica, Sorocaba",5,100,-23.4828323,-47.479987,30,False,GBA2B81,10,96,9999999,95,-23.4828323,-47.479987
3728060,209494,DISTRIBUIÇÃO UNION SA,Coopideal,Sorocaba,"Avenida RIUSAKU KANIZAWA, 865, Lopes de Oliveira, Sorocaba",52,1035,-23.50167,-47.45806,30,False,GBA2B81,9,97,9999999,96,-23.50167,-47.45806
3728007,9522,JORGE NILSON SCHEMER ME,Nenhum,Itu,"Rua Andradina, 178, Cidade Nova I, Itu",7,140,-23.26417,-47.29917,30,False,GBA2B81,8,98,9999999,97,-23.26417,-47.29917
3727780,194237,SUPERMERCADO PERNAMBUCO LTDA,Nenhum,Araçoiaba da Serra,"Rua PROFESSOR TOLEDO, 194, Centro, Araçoiaba da Serra",41,810,-23.5050525,-47.6182181,30,False,GBA2B81,7,99,9999999,98,-23.5050525,-47.6182181
3727793,193634,CASA DE CARNES PREMIUM EIRELI,Nenhum,Mairinque,"Avenida VINTE E SETE DE OUTUBRO, 280, Vila Sorocabana, Mairinque",4,80,-23.54583,-47.18333,30,False,GBA2B81,6,100,9999999,99,-23.54583,-47.18333
3727998,203135,S.G. LIETE COMERCIO DE ALIMENTOS EIRELI,Nenhum,Itu,"Rua CAMPINAS, 77, Cidade Nova I, Itu",20,400,-23.26417,-47.29917,30,False,GBA2B81,5,101,9999999,100,-23.26417,-47.29917
3728030,201312,CASA DE CARNES CRUZEIRO LTDA,Nenhum,Tatuí,"Rua DO CRUZEIRO, 37, Centro, Tatuí",7,130,-23.3442565,-47.8484795,30,False,GBA2B81,4,102,9999999,101,-23.3442565,-47.8484795
3728128,203447,R.S.BUENO & CIA LTDA,Nenhum,Itapetininga,"Avenida WENCESLAU BRAZ, 640, VILA POPULAR, Itapetininga",20,400,-23.563419,-48.0152876,30,False,GBA2B81,3,103,9999999,102,-23.563419,-48.0152876
3728129,203393,R S BUENO & CIA LTDA,Nenhum,Itapetininga,"Rua ARY DE ALMEIDA, 71, CAMBUI, Itapetininga",30,595,-23.59167,-48.05306,30,False,GBA2B81,2,104,9999999,103,-23.59167,-48.05306
