Nº Pedido,Cód. Cliente,CNPJ,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia,Veículo,Sequencia,Node_Index_OR,distancia,Pedido_Index_DF,Latitude_pedido,Longitude_pedido
3740116,210533,71.676.316/0023-51,SUPERMERCADOS MAMBO LTDA.,Mambo,São Paulo,"Avenida REBOUCAS, 1001, CERQUEIRA CESAR, São Paulo, São Paulo",5,100.0,-23.5603809,-46.6713758,30,False,,,,,29,-23.5603809,-46.6713758
3740117,207683,71.676.316/0022-70,SUPERMERCADOS MAMBO LTDA.,Mambo,São Paulo,"Rua VOLUNTARIOS DA PATRIA, S/N, Santana, São Paulo, São Paulo",11,220.0,-23.4944879,-46.6263702,30,False,,,,,30,-23.4944879,-46.6263702
3740118,209371,71.676.316/0020-09,SUPERMERCADOS MAMBO LTDA.,Mambo,Santana de Parnaíba,"Avenida YOJIRO TAKAOKA, 4630, ALPHAVILLE - CENTRO DE APOIO I, Santana de Parnaíba, São Paulo",11,220.0,-23.463272132456364,-46.873439857671016,30,False,,,,,31,-23.463272132456364,-46.873439857671016
3740119,209833,71.676.316/0019-75,SUPERMERCADOS MAMBO LTDA.,Mambo,Barueri,"Alameda RIO NEGRO, 1456, Alphaville Industrial, Barueri, São Paulo",16,320.0,-23.51056,-46.87611,30,False,,,,,32,-23.51056,-46.87611
3740120,200883,71.676.316/0016-22,SUPERMERCADOS  MAMBO LTDA,Mambo,São Paulo,"Avenida ANGELICA, 526, SANTA CECILIA, São Paulo, São Paulo",11,220.0,-23.5374825,-46.654665,30,False,,,,,33,-23.5374825,-46.654665
3740121,195840,71.676.316/0013-80,SUPERMERCADOS MAMBO LTDA,Mambo,São Paulo,"Rua TURIASSU, 1205, Perdizes, São Paulo, São Paulo",5,100.0,-23.5315747,-46.6746778,30,False,,,,,34,-23.5315747,-46.6746778
3740122,192566,71.676.316/0012-07,SUPERMERCADO MAMBO LTDA,Mambo,São Paulo,"Rua CANARIO, 390, INDIANOPOLIS, São Paulo, São Paulo",11,220.0,-23.5996044,-46.6653552,30,False,,,,,35,-23.5996044,-46.6653552
3740123,9082,71.676.316/0005-70,SUPERMERCADOS MAMBO LTDA,Mambo,São Paulo,"Rua SERRA DE BOTUCATU, 1703, Tatuapé, São Paulo, São Paulo",11,220.0,-23.5409791,-46.5552198,30,False,,,,,36,-23.5409791,-46.5552198
3740124,203976,43.092.644/0001-60,JGA SUPERMERCADO LTDA,Nenhum,São Paulo,"Avenida PROFESSOR JOAO DE LORENZO, 526, JARDIM SAO JORGE, São Paulo, São Paulo",6,120.0,-23.596056,-46.782882,30,False,,,,,37,-23.596056,-46.782882
3740126,211731,45.707.666/0001-12,AO FORNO LEONARDOS PIZZARIA LTDA,Nenhum,São Paulo,"Rua PROFESSORA NINA STOCCO, 845, Jardim Catanduva, São Paulo, São Paulo",5,100.0,-23.635819,-46.7592408,30,False,,,,,38,-23.635819,-46.7592408
3740127,13374,71.676.316/0009-01,SUPERMERCADOS MAMBO LTDA,Mambo,São Paulo,"Avenida GIOVANNI GRONCHI, 2799, Morumbi, São Paulo, São Paulo",11,220.0,-23.5958042,-46.7142289,30,False,,,,,39,-23.5958042,-46.7142289
3740128,12680,71.676.316/0008-12,SUPERMERCADOS MAMBO LTDA,Mambo,São Paulo,"Avenida VEREADOR JOSÉ DINIZ, 2329, Brooklin Paulista, São Paulo, São Paulo",16,320.0,-23.5475,-46.63611,30,False,,,,,40,-23.5475,-46.63611
3740129,3657,71.676.316/0004-99,SUPERMERCADOS MAMBO LTDA,Mambo,São Paulo,"Rua DEPUTADO LACERDA FRANCO, 553, Pinheiros, São Paulo, São Paulo",21,420.0,-23.5606538,-46.6928092,30,False,,,,,41,-23.5606538,-46.6928092
3740130,3655,71.676.316/0002-27,SUPERMERCADOS MAMBO LTDA,Mambo,São Paulo,"Rua ALIANÇA LIBERAL, 322, Vila Leopoldina, São Paulo, São Paulo",16,320.0,-23.5222368,-46.7253714,30,False,,,,,42,-23.5222368,-46.7253714
3740134,984,47.883.566/0001-72,MERCADINHO A MINEIRA LTDA,MINEIRA,São Paulo,"Avenida SANTA MONICA, 690, Jardim Santa Monica, São Paulo, São Paulo",13,260.0,-23.4762246,-46.7478914,30,False,,,,,43,-23.4762246,-46.7478914
3740136,1437,67.964.080/0001-76,MERCADO REAL JARAGUA EIRELI,MINEIRA,São Paulo,"Rua DOMENICO FERRARA, 32, Jaraguá, São Paulo, São Paulo",12,240.0,-23.4516587,-46.7458602,30,False,,,,,44,-23.4516587,-46.7458602
3740138,207818,18.810.287/0001-80,J. L. PETRI,Nenhum,Mairiporã,"Rua EDSON PETRI, 215, COLINAS MAIRIPORA II, Mairiporã, São Paulo",3,60.0,-23.2731589,-46.5904345,30,False,,,,,45,-23.2731589,-46.5904345
3740139,803,50.552.967/0001-54,IRACEMA FERNANDES CARVALHO & CIA. LTDA,Nenhum,Sorocaba,"Praça COMENDADOR NICOLAU SCARPA, 80, Centro, Sorocaba, São Paulo",14,270.0,-23.4980894,-47.4605758,30,False,,,,,46,-23.4980894,-47.4605758
3740140,204592,27.446.487/0001-97,FAST'N FIT RESTAURANTE E LANCHONETE LTDA,Nenhum,Salto,"Avenida DOS TRES PODERES, 608, RES.CENTRAL PARQUE, Salto, São Paulo",7,140.0,-23.20083,-47.28694,30,False,,,,,47,-23.20083,-47.28694
3740141,206576,47.443.176/0001-81,NUMBER TWO COM. DE ALIMENTOS LTDA,Nenhum,São José dos Campos,"Avenida SAO JOAO, 2555, JARDIM DAS COLINAS, São José dos Campos, São Paulo",6,120.0,-23.17944,-45.88694,30,False,,,,,48,-23.17944,-45.88694
3740143,212931,6057223049260,SENDAS DISTRIBUIDORA S/A,SENDAS,Sorocaba,"Rua SENHORA MARIA APARECIDA PESSUTTI MILLEGO, 250, Parque Campolim, Sorocaba, São Paulo",76,1485.0,-23.52819,-47.46832,30,False,,,,,49,-23.52819,-47.46832
3740144,207236,6057223053704,SENDAS DISTRIBUIDORA S/A,SENDAS,Sorocaba,"Rua MARIA CINTO DE BIAGGI, 164,  Jardim Santa Rosalia, Sorocaba, São Paulo",118,2315.0,-23.4901946,-47.4450244,30,False,,,,,50,-23.4901946,-47.4450244
3740149,1182,52.829.322/0001-41,CENTER CARNES PENHA LTDA-EPP,Nenhum,São Paulo,"Avenida Amador Bueno da Veiga, 3025, Penha, São Paulo, São Paulo",10,180.0,-23.5218536,-46.5170071,30,False,,,,,51,-23.5218536,-46.5170071
3740151,208994,60.960.713/0001-29,ATAIDE FRANGOS COMERCIO DE CARNES LTDA,Nenhum,São Paulo,"Avenida PROFESSOR FRANCISCO MORATO, 3030, BUTANTA, São Paulo, São Paulo",6,120.0,-23.5725279,-46.7043904,30,False,,,,,52,-23.5725279,-46.7043904
3740152,2951,60.465.093/0001-51,SUPERMERCADO AMERICA LTDA.,Nenhum,São Paulo,"Rua Miguel  Rodrigues, 112, Vila Beatriz, São Paulo, São Paulo",8,160.0,-23.5495916,-46.6980264,30,False,,,,,53,-23.5495916,-46.6980264
3740155,206034,47.112.268/0001-89,FAZENDA MAIS LARGO TREZE LTDA.,Nenhum,São Paulo,"Rua AMADOR BUENO, 229, Santo Amaro, São Paulo, São Paulo",5,100.0,-23.6531847,-46.7102133,30,False,,,,,54,-23.6531847,-46.7102133
3740156,204283,32.902.981/0001-59,FAZENDA ABC FOOD LTDA,Divino Fogão,Santo André,"Avenida PEREIRA BARRETO, 42, PARAISO, Santo André, São Paulo",6,120.0,-23.6677389,-46.5334051,30,False,,,,,55,-23.6677389,-46.5334051
3740158,203795,13.845.269/0001-10,MARCIA REGINA F.NICOLETTI 11585459836,Nenhum,São José dos Campos,"Avenida DOUTOR JOAO BATISTA SOARES DE QUEIROZ JU, 398, JARDIM DAS INDUSTRIAS, São José dos Campos, São Paulo",5,100.0,-23.2235091,-45.9183435,30,False,,,,,56,-23.2235091,-45.9183435
3740163,205416,18.926.996/0001-26,PAGLIAS IND.E COM. DE ALIMENTOS LTDA,Nenhum,São Paulo,"Praça COMANDANTE EDUARDO DE OLIVEIRA, 126, Parque Edu Chaves, São Paulo, São Paulo",15,300.0,-23.4762218,-46.5644893,30,False,,,,,57,-23.4762218,-46.5644893
3740164,205512,45.161.273/0001-56,KMD COMERCIO DE CARNES EM GERAL LTDA,Nenhum,São Paulo,"Rua JOSE VIEIRA GUIMARAES, 130, JARDIM SANTA TERESINHA, São Paulo, São Paulo",5,92.0,-23.5233272,-46.4251563,30,False,,,,,58,-23.5233272,-46.4251563
3740165,205996,47.675.130/0001-98,LUKAS SUPERMERCADO LTDA,Nenhum,São Paulo,"Rua SILVIO LAZZARI, 31, Vila Gustavo, São Paulo, São Paulo",9,180.0,-23.4870492,-46.5990058,30,False,,,,,59,-23.4870492,-46.5990058
3740168,984,47.883.566/0001-72,MERCADINHO A MINEIRA LTDA,MINEIRA,São Paulo,"Avenida SANTA MONICA, 690, Jardim Santa Monica, São Paulo, São Paulo",22,440.0,-23.4762246,-46.7478914,30,False,,,,,60,-23.4762246,-46.7478914
3740169,209744,49.120.337/0001-21,49.120.337 ROSELAINE BARBOSA CARACA,Nenhum,Guarulhos,"Avenida ATALAIA DO NORTE, 527, JARDIM CUMBICA (JARDIM PRESIDE, Guarulhos, São Paulo",3,60.0,-23.4532507,-46.4388941,30,False,,,,,61,-23.4532507,-46.4388941
3740170,180887,12.968.929/0001-98,LANCHONETE BURGUERLEME LTDA,Nenhum,São Paulo,"Avenida Braz Leme, 2040, Santana, São Paulo, São Paulo",5,98.0,-23.5048653,-46.6409346,30,False,,,,,62,-23.5048653,-46.6409346
3740171,201449,14.788.685/0001-97,DANIELE ZAMPIER NICOLA LANCHONETE,Nenhum,São Paulo,"Avenida DR GASTAO VIDIGAL, 1946, VL LEOPOLDINA, São Paulo, São Paulo",6,120.0,-23.536284,-46.7376947,30,False,,,,,63,-23.536284,-46.7376947
3740174,188867,8281654000142,VIVIMAR ALIMENTOS LTDA - ME,Nenhum,São Paulo,"Rua Professor Atilio Innocenti, 29, Vila Nova Conceição, São Paulo, São Paulo",4,80.0,-23.70114,-48.10404,30,False,,,,,64,-23.70114,-48.10404
3740176,204235,3731886000131,JOS RESTAURANTE EIRELI,Divino Fogão,São Paulo,"Rua DOUTOR JOAO RIBEIRO, 304, PENHA DE FRANCA, São Paulo, São Paulo",4,80.0,-23.5251778,-46.5467519,30,False,,,,,65,-23.5251778,-46.5467519
3740177,204210,10.835.400/0001-70,VILMA RESTAURANTE LTDA,Divino Fogão,Osasco,"Avenida AUTONOMISTAS, DOS, 1400, Vila Yara, Osasco, São Paulo",5,100.0,-23.5389781,-46.7653358,30,False,,,,,66,-23.5389781,-46.7653358
3740178,214961,57.174.248/0001-96,FAZENDA CAMPINEIRA RESTAURANTE LTDA,Divino Fogão,Campinas,"Avenida IGUATEMI, 777, Vila Brandina, Campinas, São Paulo",4,80.0,-22.8924024,-47.0272094,30,False,,,,,67,-22.8924024,-47.0272094
3740179,205573,4966066000191,SANTA FOOD LTDA,Divino Fogão,São Paulo,"Rua DOMINGOS DE MORAIS, 2564, Vila Mariana, São Paulo, São Paulo",4,80.0,-23.5990047,-46.6369432,30,False,,,,,68,-23.5990047,-46.6369432
3740180,168881,13.063.363/0001-18,EMPORIUM HITOMIX LTDA,Nenhum,São Paulo,"Rua José Getulio, 142, Liberdade, São Paulo, São Paulo",6,120.0,-23.5672233,-46.6360806,30,False,,,,,69,-23.5672233,-46.6360806
3740182,205453,46.224.948/0001-21,M.P. CASA DE CARNES LTDA,Nenhum,Jaguariúna,"Avenida RINALDI, 549, JD SYLVIO RINALDI I, Jaguariúna, São Paulo",19,349.0,-22.6830969,-46.9918713,30,False,,,,,70,-22.6830969,-46.9918713
3740186,197441,32.103.677/0001-41,ROTISSERIE DIVINO EIRELI,Nenhum,Sorocaba,"Rua DOUTOR LUIZ MENDES DE ALMEIDA, 663, VILA ESPIRITO SANTO, Sorocaba, São Paulo",15,300.0,-23.50167,-47.45806,30,False,,,,,71,-23.50167,-47.45806
3740189,10245,1783154000160,AÇOUGUE E CASA DE FRIOS SUZANO LTDA - ME,Nenhum,São Paulo,"Avenida INACIO CUNHA LEME, 301, Jardim Suzana, São Paulo, São Paulo",7,140.0,-23.5475,-46.63611,30,False,,,,,72,-23.5475,-46.63611
3740190,9426,3785835000192,TULIPAS COMERCIAL LTDA- ME,Nenhum,São Paulo,"Rua Cambuci do Vale, 52, Cidade Dutra, São Paulo, São Paulo",4,75.0,-23.7142184,-46.7019877,30,False,,,,,73,-23.7142184,-46.7019877
3740191,13450,3505961000146,LANCHONETE SOUZA POMPEIA LTDA,Nenhum,São Paulo,"Avenida Pompeia, 1115, Vila Pompéia, São Paulo, São Paulo",6,120.0,-23.5339352,-46.6874622,30,False,,,,,74,-23.5339352,-46.6874622
3740192,211174,31.238.414/0001-87,AURILEI PRATES SILVA LTDA,Nenhum,São Bernardo do Campo,"Estrada HENRIQUE ROSA, 670, FINCO (JD TUPA), São Bernardo do Campo, São Paulo",19,375.0,-23.69389,-46.565,30,False,,,,,75,-23.69389,-46.565
3740193,213691,50.562.736/0001-21,QUINTAL DALINA RESTAURANTE LTDA,Nenhum,São Bernardo do Campo,"Rua MUNICIPAL, 349, Centro, São Bernardo do Campo, São Paulo",3,60.0,-23.7112629,-46.5474498,30,False,,,,,76,-23.7112629,-46.5474498
3740194,200751,4059651000108,CENTER CARNES SELECT LTDA,Nenhum,Diadema,"Rua SANTA BERNADETE, 344, Canhema, Diadema, São Paulo",27,520.0,-23.6728106,-46.6037944,30,False,,,,,77,-23.6728106,-46.6037944
3740195,6390,68.968.122/0001-00,DN COM DE CARNES,Nenhum,São Paulo,"Estrada CEL.JOSE GLADIADOR, 22, Jardim Canaã, São Paulo, São Paulo",9,180.0,-21.76806,-50.77167,30,False,,,,,78,-21.76806,-50.77167
3740196,13733,45.543.915/0082-47,CARREFOUR COMERCIO E INDUSTRIA LTDA,Carrefour,Itapevi,"Rodovia PRESIDENTE CASTELO BRANCO KM 33, SN, Itaqui, Itapevi, São Paulo",35,700.0,-23.54889,-46.93417,30,False,,,,,79,-23.54889,-46.93417
3740197,194202,10.900.904/0001-27,SALT PIE IND.COM.PROD.ALIM. LTDA,Nenhum,Hortolândia,"Rua UM, 510, PARQUE DO HORTO, Hortolândia, São Paulo",12,240.0,-22.8535255,-47.1982364,30,False,,,,,80,-22.8535255,-47.1982364
3740198,13733,45.543.915/0082-47,CARREFOUR COMERCIO E INDUSTRIA LTDA,Carrefour,Itapevi,"Rodovia PRESIDENTE CASTELO BRANCO KM 33, SN, Itaqui, Itapevi, São Paulo",250,5000.0,-23.54889,-46.93417,30,False,,,,,81,-23.54889,-46.93417
3740199,177924,96.422.464/0003-27,INFANGER & CIA LTDA,Infanger,Vinhedo,"Avenida ARNALDO BIAGIOLLI, 151, Pinheirinho, Vinhedo, São Paulo",30,600.0,-23.02972,-46.97528,30,False,,,,,82,-23.02972,-46.97528
3740200,197060,96.422.464/0001-65,INFANGER & CIA LTDA,Infanger,Vinhedo,"Rua SANTA CRUZ (JD.SANTA ROSA), 500, SANTA ROSA, Vinhedo, São Paulo",16,320.0,-23.02972,-46.97528,30,False,,,,,83,-23.02972,-46.97528
3740203,13733,45.543.915/0082-47,CARREFOUR COMERCIO E INDUSTRIA LTDA,Carrefour,Itapevi,"Rodovia PRESIDENTE CASTELO BRANCO KM 33, SN, Itaqui, Itapevi, São Paulo",360,7200.0,-23.54889,-46.93417,30,False,,,,,84,-23.54889,-46.93417
3740204,13733,45.543.915/0082-47,CARREFOUR COMERCIO E INDUSTRIA LTDA,Carrefour,Itapevi,"Rodovia PRESIDENTE CASTELO BRANCO KM 33, SN, Itaqui, Itapevi, São Paulo",67,1005.0,-23.54889,-46.93417,30,False,,,,,85,-23.54889,-46.93417
3740205,204033,10.672.254/0001-00,TOP FAZENDA RESTAURANTE LTDA,Divino Fogão,São Paulo,"Avenida PAULISTA, 854, Bela Vista, São Paulo, São Paulo",4,80.0,-23.5658304,-46.6508381,30,False,,,,,86,-23.5658304,-46.6508381
3740206,203367,33.688.717/0002-08,JARDIM SATELITE HORTIFRUTI LTDA,Rede Sitio Verde,Jacareí,"Avenida DAS LETRAS, 659, LOT. VILLA BRANCA, Jacareí, São Paulo",3,60.0,-23.2639515,-45.9453678,30,False,,,,,87,-23.2639515,-45.9453678
3740207,203367,33.688.717/0002-08,JARDIM SATELITE HORTIFRUTI LTDA,Rede Sitio Verde,Jacareí,"Avenida DAS LETRAS, 659, LOT. VILLA BRANCA, Jacareí, São Paulo",2,40.0,-23.2639515,-45.9453678,30,False,,,,,88,-23.2639515,-45.9453678
3740208,203367,33.688.717/0002-08,JARDIM SATELITE HORTIFRUTI LTDA,Rede Sitio Verde,Jacareí,"Avenida DAS LETRAS, 659, LOT. VILLA BRANCA, Jacareí, São Paulo",3,60.0,-23.2639515,-45.9453678,30,False,,,,,89,-23.2639515,-45.9453678
3740209,201808,21.258.735/0001-90,MERCADO SILVA JUNDIAI DOIS EIRELI,Nenhum,Jundiaí,"Avenida SAMUEL MARTINS, 1979, Jardim do Lago, Jundiaí, São Paulo",10,200.0,-23.2166175,-46.8633255,30,False,,,,,90,-23.2166175,-46.8633255
3740210,203867,8944502000344,EXAMINE SUPERMERCADOS LTDA,Examine,Rio Claro,"Avenida 68, 356, JD CIDADE AZUL, Rio Claro, São Paulo",55,1085.0,-22.3869334,-47.5792418,30,False,,,,,91,-22.3869334,-47.5792418
3740211,202974,40.001.127/0001-40,TANIA M. CUTOLO LTDA,Nenhum,Praia Grande,"Avenida MARIA CAVALCANTE DA SILVA, 538, Jardim Samambaia, Praia Grande, São Paulo",6,120.0,-24.00583,-46.40278,30,False,,,,,92,-24.00583,-46.40278
3740212,177927,13.427.394/0001-00,RESTAURANTE E BAR MACEDO`S LTDA,Nenhum,Santos,"Rua Duque de Caxias, 21, Campo Grande, Santos, São Paulo",13,260.0,-23.9599623,-46.3415268,30,False,,,,,93,-23.9599623,-46.3415268
3740213,210973,52.131.824/0001-02,GBP JUNDIAI RESTAURANTE LTDA,Nenhum,Jundiaí,"Avenida NOVE DE JULHO, 3333, ANHANGABAU, Jundiaí, São Paulo",3,60.0,-23.1994672,-46.8896937,30,False,,,,,94,-23.1994672,-46.8896937
3740214,204885,28.021.619/0003-63,MIX VALI COM. DE PRODUTOS ALIMENTICIOS L,ASP,Itatiba,"Rua IOLANDA LATORRE CASCALDI, 40, LOTEAMENTO PARQUE DOS CANARIOS, Itatiba, São Paulo",27,540.0,-23.00583,-46.83889,30,False,,,,,95,-23.00583,-46.83889
3740215,211173,50.381.074/0001-93,ACOUGUE CEARA CORTES LTDA,Nenhum,Itu,"Rua DOUTOR EUGENIO DA FONSECA, 383, JARDIM AEROPORTO I, Itu, São Paulo",4,80.0,-23.26417,-47.29917,30,False,,,,,96,-23.26417,-47.29917
3740217,188954,21.515.315/0001-41,VIA BRASIL SOROCABA LTDA - ME,Nenhum,Sorocaba,"Rua FERNANDO SILVA, 110, Jd Astro, Sorocaba, São Paulo",3,58.0,-23.50167,-47.45806,30,False,,,,,97,-23.50167,-47.45806
3740218,184448,15.843.794/0001-22,RESTAURANTE VIA BRASIL LTDA EPP,Nenhum,Vinhedo,"Avenida Benedito Storani, 762, Residencial Aquario, Vinhedo, São Paulo",5,98.0,-23.02972,-46.97528,30,False,,,,,98,-23.02972,-46.97528
