Veículo,Sequencia,Node_Index_OR,Pedido_Index_DF,ID Pedido,Cliente,Endereço,Demanda,Carga_Acumulada,Latitude,Longitude
FCR5A61,13,175,174,Pedido_174,N/A,N/A,1000,2375,-23.8294539,-46.8169557
FCR5A61,14,92,91,Pedido_91,N/A,N/A,220,3375,-23.5977232,-46.8415226
FCR5A61,15,100,99,Pedido_99,N/A,N/A,100,3595,-23.99306,-46.25639
FCR5A61,16,167,166,Pedido_166,N/A,N/A,135,3695,-23.4886307,-46.8133445
FCR5A61,17,169,168,Pedido_168,N/A,N/A,100,3830,-23.2798294,-47.298724
FCR5A61,18,114,113,Pedido_113,N/A,N/A,360,3930,-23.51056,-46.87611
FCR5A61,19,88,87,Pedido_87,N/A,N/A,180,4290,-23.15306,-47.05778
FCR5A61,20,73,72,Pedido_72,N/A,N/A,55,4470,-23.4644593,-46.5303663
FCR5A61,21,32,31,Pedido_31,N/A,N/A,60,4525,-23.6277066,-46.9854168
FCR5A61,22,132,131,Pedido_131,N/A,N/A,1270,4585,-23.15306,-47.05778
FCR5A61,23,168,167,Pedido_167,N/A,N/A,95,5855,-24.52,-48.10806
FCR5A61,24,68,67,Pedido_67,N/A,N/A,155,5950,-22.932135,-47.0672406
FCR5A61,25,162,161,Pedido_161,N/A,N/A,100,6105,-23.41433,-46.4037699
FCR5A61,26,108,107,Pedido_107,N/A,N/A,135,6205,-23.11694,-46.55028
FCR5A61,27,105,104,Pedido_104,N/A,N/A,140,6340,-23.46278,-46.53333
FCR5A61,28,184,183,Pedido_183,N/A,N/A,300,6480,-23.52272,-46.835
FCR5A61,29,139,138,Pedido_138,N/A,N/A,160,6780,-23.5564628,-46.8342566
FCR5A61,30,15,14,Pedido_14,N/A,N/A,5000,6940,-23.54889,-46.93417
HTO3001,1,18,17,Pedido_17,N/A,N/A,540,0,-23.00583,-46.83889
HTO3001,2,11,10,Pedido_10,N/A,N/A,80,540,-22.8924024,-47.0272094
HTO3001,3,5,4,Pedido_4,N/A,N/A,2026,620,-22.9081539,-47.194098
HTO3001,4,3,2,Pedido_2,N/A,N/A,370,2646,-22.995,-47.50778
HTO3001,5,190,189,Pedido_189,N/A,N/A,80,3016,-23.5340401,-46.8534601
HTO3001,6,183,182,Pedido_182,N/A,N/A,20,3096,-23.71694,-46.84917
HTO3001,7,129,128,Pedido_128,N/A,N/A,260,3116,-23.2495822,-47.0561778
HTO3001,8,186,185,Pedido_185,N/A,N/A,100,3376,-23.6830194,-46.5922176
HTO3001,9,49,48,Pedido_48,N/A,N/A,60,3476,-23.895,-46.42528
HTO3001,10,185,184,Pedido_184,N/A,N/A,120,3536,-23.423113,-46.4937482
HTO3001,11,74,73,Pedido_73,N/A,N/A,20,3656,-23.60389,-46.91917
HTO3001,12,38,37,Pedido_37,N/A,N/A,500,3676,-23.3344663,-46.7254136
HTO3001,13,118,117,Pedido_117,N/A,N/A,120,4176,-23.0445236,-46.5692836
HTO3001,14,99,98,Pedido_98,N/A,N/A,70,4296,-23.135,-46.46528
HTO3001,15,41,40,Pedido_40,N/A,N/A,620,4366,-24.7204053,-48.0979843
HTO3001,16,31,30,Pedido_30,N/A,N/A,120,4986,-23.1270049,-46.557701
HTO3001,17,93,92,Pedido_92,N/A,N/A,80,5106,-23.1624922,-47.0454896
HTO3001,18,137,136,Pedido_136,N/A,N/A,120,5186,-23.335462,-46.8284617
HTO3001,19,160,159,Pedido_159,N/A,N/A,350,5306,-23.2628736,-47.6716318
HTO3001,20,166,165,Pedido_165,N/A,N/A,80,5656,-23.1458027,-46.5801947
HTO3001,21,70,69,Pedido_69,N/A,N/A,110,5736,-23.4830163,-46.5375843
HTO3001,22,54,53,Pedido_53,N/A,N/A,240,5846,-23.5055776,-46.8092969
HTO3001,23,98,97,Pedido_97,N/A,N/A,75,6086,-23.1249196,-46.5512118
HTO3001,24,143,142,Pedido_142,N/A,N/A,120,6161,-24.97232,-47.94529
HTO3001,25,35,34,Pedido_34,N/A,N/A,320,6281,-24.18306,-46.78889
HTO3001,26,134,133,Pedido_133,N/A,N/A,140,6601,-23.64889,-46.85222
HTO3001,27,63,62,Pedido_62,N/A,N/A,300,6741,-23.895,-46.42528
HTO3001,28,72,71,Pedido_71,N/A,N/A,100,7041,-23.4644593,-46.5303663
HTO3001,29,126,125,Pedido_125,N/A,N/A,120,7141,-23.2645744,-47.2828289
HTO3001,30,148,147,Pedido_147,N/A,N/A,210,7261,-23.4804833,-46.8052982
HTO3001,31,192,191,Pedido_191,N/A,N/A,100,7471,-23.4831217,-46.8053765
HTO3001,32,50,49,Pedido_49,N/A,N/A,60,7571,-23.9999291,-46.273905
HTO3001,33,39,38,Pedido_38,N/A,N/A,280,7631,-23.135,-46.46528
HTO3001,34,146,145,Pedido_145,N/A,N/A,100,7911,-23.5025874,-46.8674979
HTO3001,35,81,80,Pedido_80,N/A,N/A,60,8011,-23.60389,-46.91917
HTO3001,36,112,111,Pedido_111,N/A,N/A,120,8071,-23.11694,-46.55028
HTO3001,37,135,134,Pedido_134,N/A,N/A,100,8191,-23.895,-46.42528
HTO3001,38,142,141,Pedido_141,N/A,N/A,240,8291,-24.73611,-48.12278
HTO3001,39,71,70,Pedido_70,N/A,N/A,40,8531,-23.4644593,-46.5303663
HTO3001,40,86,85,Pedido_85,N/A,N/A,80,8571,-23.1244356,-46.5647979
HTO3001,41,174,173,Pedido_173,N/A,N/A,100,8651,-23.43149,-46.51214
HTO3001,42,150,149,Pedido_149,N/A,N/A,320,8751,-22.7437125,-45.5964598
HTO3001,43,180,179,Pedido_179,N/A,N/A,140,9071,-23.08842,-47.2119
HTO3001,44,96,95,Pedido_95,N/A,N/A,60,9211,-23.1553979,-47.046005
HTO3001,45,90,89,Pedido_89,N/A,N/A,215,9271,-23.5011283,-46.8754334
HTO3001,46,113,112,Pedido_112,N/A,N/A,120,9486,-23.1132176,-46.5569796
HTO3001,47,40,39,Pedido_39,N/A,N/A,100,9606,-23.60389,-46.91917
HTO3001,48,141,140,Pedido_140,N/A,N/A,140,9706,-23.51056,-46.87611
HTO3001,49,46,45,Pedido_45,N/A,N/A,60,9846,-24.18306,-46.78889
HTO3001,50,51,50,Pedido_50,N/A,N/A,60,9906,-23.8376018,-46.1298621
HTO3001,51,107,106,Pedido_106,N/A,N/A,120,9966,-23.1129695,-46.5555231
HTO3001,52,193,192,Pedido_192,N/A,N/A,1405,10086,-23.46278,-46.53333
HTO3001,53,115,114,Pedido_114,N/A,N/A,1850,11491,-23.54889,-46.93417
HTO3001,54,48,47,Pedido_47,N/A,N/A,60,13341,-23.85444,-46.13861
HTO3001,55,153,152,Pedido_152,N/A,N/A,280,13401,-23.6176627,-46.9548532
HTO3001,56,156,155,Pedido_155,N/A,N/A,160,13681,-23.60389,-46.91917
HTO3001,57,188,187,Pedido_187,N/A,N/A,120,13841,-22.90556,-47.06083
HTO3001,58,173,172,Pedido_172,N/A,N/A,140,13961,-23.5920398,-46.8348449
HTO3001,59,30,29,Pedido_29,N/A,N/A,230,14101,-23.11694,-46.55028
HTO3001,60,130,129,Pedido_129,N/A,N/A,1920,14331,-23.541155,-46.365145
HTO3001,61,136,135,Pedido_135,N/A,N/A,180,16251,-23.5566502,-46.9401478
HTO3001,62,189,188,Pedido_188,N/A,N/A,275,16431,-23.6946544,-45.4422191
HTO3001,63,94,93,Pedido_93,N/A,N/A,155,16706,-23.4644112,-46.5364085
HTO3001,64,61,60,Pedido_60,N/A,N/A,160,16861,-23.8376018,-46.1298621
HTO3001,65,78,77,Pedido_77,N/A,N/A,120,17021,-23.26417,-47.29917
HTO3001,66,165,164,Pedido_164,N/A,N/A,110,17141,-23.6682373,-46.6185895
HTO3001,67,145,144,Pedido_144,N/A,N/A,100,17251,-23.26417,-47.29917
HTO3001,68,55,54,Pedido_54,N/A,N/A,300,17351,-23.4903445,-46.8786169
HTO3001,69,85,84,Pedido_84,N/A,N/A,210,17651,-23.59167,-48.05306
HTO3001,70,144,143,Pedido_143,N/A,N/A,216,17861,-23.4737032,-46.5448854
HTO3001,71,149,148,Pedido_148,N/A,N/A,60,18077,-23.2646325,-47.2972233
HTO3001,72,191,190,Pedido_190,N/A,N/A,675,18137,-22.9495493,-47.0928675
HTO3001,73,133,132,Pedido_132,N/A,N/A,300,18812,-23.2868804,-46.7419955
HTO3001,74,124,123,Pedido_123,N/A,N/A,80,19112,-23.2642243,-47.280937
HTO3001,75,102,101,Pedido_101,N/A,N/A,205,19192,-25.0069457,-47.9313292
HTO3001,76,43,42,Pedido_42,N/A,N/A,60,19397,-23.2460826,-47.0575519
HTO3001,77,181,180,Pedido_180,N/A,N/A,140,19457,-23.275325,-47.0495177
HTO3001,78,33,32,Pedido_32,N/A,N/A,60,19597,-23.48611,-46.34833
HTO3001,79,82,81,Pedido_81,N/A,N/A,1460,19657,-23.71694,-46.84917
HTO3001,80,123,122,Pedido_122,N/A,N/A,280,21117,-23.5996855,-46.8473029
HTO3001,81,152,151,Pedido_151,N/A,N/A,100,21397,-23.60389,-46.91917
HTO3001,82,67,66,Pedido_66,N/A,N/A,240,21497,-23.99306,-46.25639
HTO3001,83,179,178,Pedido_178,N/A,N/A,140,21737,-23.1070653,-47.182188
HTO3001,84,83,82,Pedido_82,N/A,N/A,200,21877,-23.6100554,-46.9326524
HTO3001,85,80,79,Pedido_79,N/A,N/A,185,22077,-23.15306,-47.05778
HTO3001,86,36,35,Pedido_35,N/A,N/A,20,22262,-24.18306,-46.78889
HTO3001,87,158,157,Pedido_157,N/A,N/A,120,22282,-23.6946544,-45.4422191
HTO3001,88,53,52,Pedido_52,N/A,N/A,270,22402,-23.28333,-47.67222
HTO3001,89,87,86,Pedido_86,N/A,N/A,310,22672,-23.5050525,-47.6182181
HTO3001,90,66,65,Pedido_65,N/A,N/A,160,22982,-23.4390401,-46.5454237
HTO3001,91,44,43,Pedido_43,N/A,N/A,140,23142,-23.15306,-47.05778
HTO3001,92,111,110,Pedido_110,N/A,N/A,100,23282,-23.9611553,-46.2525505
HTO3001,93,138,137,Pedido_137,N/A,N/A,705,23382,-23.68611,-46.62278
HTO3001,94,178,177,Pedido_177,N/A,N/A,200,24087,-23.0785522,-47.2069032
HTO3001,95,101,100,Pedido_100,N/A,N/A,75,24287,-22.9806161,-46.5299192
HTO3001,96,182,181,Pedido_181,N/A,N/A,140,24362,-23.1047535,-47.2338758
HTO3001,97,84,83,Pedido_83,N/A,N/A,280,24502,-23.563419,-48.0152876
HTO3001,98,76,75,Pedido_75,N/A,N/A,20,24782,-23.46667,-46.46667
HTO3001,99,62,61,Pedido_61,N/A,N/A,500,24802,-23.85444,-46.13861
HTO3001,100,37,36,Pedido_36,N/A,N/A,200,25302,-23.9830219,-46.2060406
HTO3001,101,155,154,Pedido_154,N/A,N/A,380,25502,-23.741308,-47.0546442
HTO3001,102,60,59,Pedido_59,N/A,N/A,160,25882,-23.9540438,-46.2912372
HTO3001,103,25,24,Pedido_24,N/A,N/A,160,26042,-24.7297701,-48.135602
HTO3001,104,8,7,Pedido_7,N/A,N/A,100,26202,-23.2858028,-47.6746236
HTO3001,105,22,21,Pedido_21,N/A,N/A,60,26302,-23.2657218,-47.2983342
HTO3001,106,7,6,Pedido_6,N/A,N/A,60,26362,-23.2825872,-47.2874574
HTO3001,107,19,18,Pedido_18,N/A,N/A,80,26422,-23.26417,-47.29917
HTO3001,108,6,5,Pedido_5,N/A,N/A,60,26502,-23.26417,-47.29917
HTO3001,109,20,19,Pedido_19,N/A,N/A,432,26562,-23.26417,-47.29917
DTV1411,1,64,63,Pedido_63,N/A,N/A,200,0,-23.9999291,-46.273905
DTV1411,2,97,96,Pedido_96,N/A,N/A,300,200,-23.46278,-46.53333
DTV1411,3,119,118,Pedido_118,N/A,N/A,100,500,-23.11694,-46.55028
DTV1411,4,164,163,Pedido_163,N/A,N/A,100,600,-23.46278,-46.53333
DTV1411,5,140,139,Pedido_139,N/A,N/A,200,700,-23.4661663,-46.5594452
DTV1411,6,59,58,Pedido_58,N/A,N/A,500,900,-23.895,-46.42528
DTV1411,7,47,46,Pedido_46,N/A,N/A,130,1400,-25.0069457,-47.9313292
DTV1411,8,131,130,Pedido_130,N/A,N/A,355,1530,-23.2104628,-46.7946342
DTV1411,9,29,28,Pedido_28,N/A,N/A,115,1885,-24.2026378,-46.835336
DTV1411,10,1,0,Pedido_0,N/A,N/A,120,2000,-23.7035411,-46.5949433
DTV1411,11,12,11,Pedido_11,N/A,N/A,520,2120,-23.6728106,-46.6037944
DTV1411,12,21,20,Pedido_20,N/A,N/A,60,2640,-23.5959976,-46.8511558
DTV1411,13,9,8,Pedido_8,N/A,N/A,320,2700,-23.51056,-46.87611
DTV1411,14,17,16,Pedido_16,N/A,N/A,1005,3020,-23.54889,-46.93417
DTV1411,15,13,12,Pedido_12,N/A,N/A,700,4025,-23.54889,-46.93417
DTV1411,16,16,15,Pedido_15,N/A,N/A,7200,4725,-23.54889,-46.93417
